filepath,language,speaker_id,duration,split
S4259718500329043_3.wav,hindi,S4259718500329043,3.983,train
S4259718500329043_4.wav,hindi,S4259718500329043,4.575,train
S4259718500329043_5.wav,hindi,S4259718500329043,0.544,train
S4259718500329043_6.wav,hindi,S4259718500329043,0.546,train
S4259718500329043_7.wav,hindi,S4259718500329043,0.735,train
S4259718500329043_8.wav,hindi,S4259718500329043,0.449,train
S4259718500329043_9.wav,hindi,S4259718500329043,0.448,train
S4259732400355265_0.wav,hindi,S4259732400355265,17.266,train
S4259732400355265_1.wav,hindi,S4259732400355265,5.344,train
S4259732400355265_2.wav,hindi,S4259732400355265,0.558,train
S4259732400355265_3.wav,hindi,S4259732400355265,14.552,train
S4259732400355265_4.wav,hindi,S4259732400355265,6.054,train
S4259732400355265_5.wav,hindi,S4259732400355265,10.751,train
S4259732400355265_6.wav,hindi,S4259732400355265,8.175,train
S4259732400355265_7.wav,hindi,S4259732400355265,17.961,train
S4259732400355265_8.wav,hindi,S4259732400355265,8.783,train
S4259732400355265_9.wav,hindi,S4259732400355265,4.086,train
S4259733600371959_0.wav,hindi,S4259733600371959,1.12,train
S4259733600371959_1.wav,hindi,S4259733600371959,5.247,train
S4259733600371959_2.wav,hindi,S4259733600371959,4.575,train
S4259733600371959_3.wav,hindi,S4259733600371959,6.207,train
S4259733600371959_4.wav,hindi,S4259733600371959,2.751,train
S4259733600371959_5.wav,hindi,S4259733600371959,1.025,train
S4259733600371959_6.wav,hindi,S4259733600371959,1.985,train
S4259733600371959_7.wav,hindi,S4259733600371959,0.545,train
S4259733600371959_8.wav,hindi,S4259733600371959,0.545,train
S4259733600371959_9.wav,hindi,S4259733600371959,0.448,train
S4259740300370038_0.wav,hindi,S4259740300370038,9.221,train
S4259740300370038_1.wav,hindi,S4259740300370038,0.938,train
S4259740300370038_2.wav,hindi,S4259740300370038,8.65,train
S4259740300370038_3.wav,hindi,S4259740300370038,3.176,train
S4259740300370038_4.wav,hindi,S4259740300370038,11.831,train
S4259740300370038_5.wav,hindi,S4259740300370038,1.0895,train
S4259740300370038_6.wav,hindi,S4259740300370038,0.768,train
S4259740300370038_7.wav,hindi,S4259740300370038,0.448,train
S4259740300370038_8.wav,hindi,S4259740300370038,3.138,train
S4259740300370038_9.wav,hindi,S4259740300370038,3.329,train
S4259743200397625_0.wav,hindi,S4259743200397625,0.317,train
S4259743200397625_1.wav,hindi,S4259743200397625,2.465,train
S4259743200397625_2.wav,hindi,S4259743200397625,2.115,train
S4259743200397625_3.wav,hindi,S4259743200397625,5.622,train
S4259743200397625_4.wav,hindi,S4259743200397625,4.864,train
S4259743200397625_5.wav,hindi,S4259743200397625,2.436,train
S4259743200397625_6.wav,hindi,S4259743200397625,4.222,train
S4259743200397625_7.wav,hindi,S4259743200397625,7.315,train
S4259743200397625_8.wav,hindi,S4259743200397625,1.889,train
S4259743200397625_9.wav,hindi,S4259743200397625,1.217,train
S4259743500319475_0.wav,hindi,S4259743500319475,0.321,train
S4259743500319475_1.wav,hindi,S4259743500319475,1.233,train
S4259743500319475_2.wav,hindi,S4259743500319475,10.825,train
S4259743500319475_3.wav,hindi,S4259743500319475,16.14,train
S4259743500319475_4.wav,hindi,S4259743500319475,12.155,train
S4259743500319475_5.wav,hindi,S4259743500319475,7.2591,train
S4259743500319475_6.wav,hindi,S4259743500319475,0.5659,train
S4259743500319475_7.wav,hindi,S4259743500319475,9.853,train
S4259743500319475_8.wav,hindi,S4259743500319475,2.065,train
S4259743500319475_9.wav,hindi,S4259743500319475,0.461,train
S4259746100397283_0.wav,hindi,S4259746100397283,6.651,train
S4259746100397283_1.wav,hindi,S4259746100397283,9.292,train
S4259746100397283_2.wav,hindi,S4259746100397283,17.248,train
S4259746100397283_3.wav,hindi,S4259746100397283,8.365,train
S4259746100397283_4.wav,hindi,S4259746100397283,12.116,train
S4259746100397283_5.wav,hindi,S4259746100397283,10.757,train
S4259746100397283_6.wav,hindi,S4259746100397283,13.67,train
S4259746100397283_7.wav,hindi,S4259746100397283,7.652,train
S4259746100397283_8.wav,hindi,S4259746100397283,9.59,train
S4259746100397283_9.wav,hindi,S4259746100397283,15.644,train
S4259751200319357_0.wav,hindi,S4259751200319357,4.876,train
S4259751200319357_1.wav,hindi,S4259751200319357,6.554,train
S4259751200319357_2.wav,hindi,S4259751200319357,9.415,train
S4259751200319357_3.wav,hindi,S4259751200319357,4.793,train
S4259751200319357_4.wav,hindi,S4259751200319357,1.889,train
S4259751200319357_5.wav,hindi,S4259751200319357,4.072,train
S4259751200319357_6.wav,hindi,S4259751200319357,2.175,train
S4259751200319357_7.wav,hindi,S4259751200319357,7.531,train
S4259751200319357_8.wav,hindi,S4259751200319357,0.639,train
S4259751200319357_9.wav,hindi,S4259751200319357,1.791,train
S4259752100371833_0.wav,hindi,S4259752100371833,19.272,train
S4259752100371833_1.wav,hindi,S4259752100371833,0.631,train
S4259752100371833_2.wav,hindi,S4259752100371833,18.493,train
S4259752100371833_3.wav,hindi,S4259752100371833,10.121,train
S4259752100371833_4.wav,hindi,S4259752100371833,0.602,train
S4259752100371833_5.wav,hindi,S4259752100371833,0.47,train
S4259752100371833_6.wav,hindi,S4259752100371833,16.176,train
S4259752100371833_7.wav,hindi,S4259752100371833,0.543,train
S4259752100371833_8.wav,hindi,S4259752100371833,1.024,train
S4259752100371833_9.wav,hindi,S4259752100371833,2.464,train
S4259781500350621_0.wav,hindi,S4259781500350621,13.093,train
S4259781500350621_1.wav,hindi,S4259781500350621,8.99,train
S4259781500350621_2.wav,hindi,S4259781500350621,8.103,train
S4259781500350621_3.wav,hindi,S4259781500350621,5.342,train
S4259781500350621_4.wav,hindi,S4259781500350621,5.192,train
S4259781500350621_5.wav,hindi,S4259781500350621,9.06,train
S4259781500350621_6.wav,hindi,S4259781500350621,9.1409,train
S4259781500350621_7.wav,hindi,S4259781500350621,10.1811,train
S4259781500350621_8.wav,hindi,S4259781500350621,9.449,train
S4259781500350621_9.wav,hindi,S4259781500350621,6.255,train
S4259784700349104_0.wav,hindi,S4259784700349104,26.09,train
S4259784700349104_1.wav,hindi,S4259784700349104,2.945,train
S4259784700349104_2.wav,hindi,S4259784700349104,3.427,train
S4259784700349104_3.wav,hindi,S4259784700349104,2.425,train
S4259784700349104_4.wav,hindi,S4259784700349104,14.056,train
S4259784700349104_5.wav,hindi,S4259784700349104,7.132,train
S4259784700349104_6.wav,hindi,S4259784700349104,10.146,train
S4259784700349104_7.wav,hindi,S4259784700349104,4.804,train
S4259784700349104_8.wav,hindi,S4259784700349104,2.4,train
S4259784700349104_9.wav,hindi,S4259784700349104,4.077,train
S4259789900304872_0.wav,hindi,S4259789900304872,0.491,train
S4259789900304872_1.wav,hindi,S4259789900304872,0.309,train
S4259789900304872_2.wav,hindi,S4259789900304872,9.701,train
S4259789900304872_3.wav,hindi,S4259789900304872,13.073,train
S4259789900304872_4.wav,hindi,S4259789900304872,1.807,train
S4259789900304872_5.wav,hindi,S4259789900304872,3.841,train
S4259789900304872_6.wav,hindi,S4259789900304872,0.663,train
S4259789900304872_7.wav,hindi,S4259789900304872,0.514,train
S4259789900304872_8.wav,hindi,S4259789900304872,6.729,train
S4259789900304872_9.wav,hindi,S4259789900304872,1.866,train
S4259793900371183_0.wav,hindi,S4259793900371183,1.533,train
S4259793900371183_1.wav,hindi,S4259793900371183,7.747,train
S4259793900371183_2.wav,hindi,S4259793900371183,0.847,train
S4259793900371183_3.wav,hindi,S4259793900371183,8.416,train
S4259793900371183_4.wav,hindi,S4259793900371183,0.75,train
S4259793900371183_5.wav,hindi,S4259793900371183,1.982,train
S4259793900371183_6.wav,hindi,S4259793900371183,0.394,train
S4259793900371183_7.wav,hindi,S4259793900371183,4.631,train
S4259793900371183_8.wav,hindi,S4259793900371183,5.775,train
S4259793900371183_9.wav,hindi,S4259793900371183,1.503,train
S4259796200349632_0.wav,hindi,S4259796200349632,0.925,train
S4259796200349632_1.wav,hindi,S4259796200349632,0.447,train
S4259796200349632_2.wav,hindi,S4259796200349632,2.356,train
S4259796200349632_3.wav,hindi,S4259796200349632,19.819,train
S4259796200349632_4.wav,hindi,S4259796200349632,3.808,train
S4259796200349632_5.wav,hindi,S4259796200349632,0.686,train
S4259796200349632_6.wav,hindi,S4259796200349632,1.454,train
S4259796200349632_7.wav,hindi,S4259796200349632,6.408,train
S4259796200349632_8.wav,hindi,S4259796200349632,3.73,train
S4259796200349632_9.wav,hindi,S4259796200349632,13.065,train
S4259798800370132_0.wav,hindi,S4259798800370132,0.346,train
S4259798800370132_1.wav,hindi,S4259798800370132,0.319,train
S4259798800370132_2.wav,hindi,S4259798800370132,1.586,train
S4259798800370132_3.wav,hindi,S4259798800370132,0.301,train
S4259798800370132_4.wav,hindi,S4259798800370132,2.272,train
S4259798800370132_5.wav,hindi,S4259798800370132,0.675,train
S4259798800370132_6.wav,hindi,S4259798800370132,3.231,train
S4259798800370132_7.wav,hindi,S4259798800370132,0.802,train
S4259798800370132_8.wav,hindi,S4259798800370132,3.226,train
S4259798800370132_9.wav,hindi,S4259798800370132,1.527,train
S4259804900365903_0.wav,hindi,S4259804900365903,1.729,train
S4259804900365903_1.wav,hindi,S4259804900365903,4.44,train
S4259804900365903_2.wav,hindi,S4259804900365903,4.345,train
S4259804900365903_3.wav,hindi,S4259804900365903,2.428,train
S4259804900365903_4.wav,hindi,S4259804900365903,0.829,train
S4259804900365903_5.wav,hindi,S4259804900365903,3.077,train
S4259804900365903_6.wav,hindi,S4259804900365903,4.864,train
S4259804900365903_7.wav,hindi,S4259804900365903,4.941,train
S4259804900365903_8.wav,hindi,S4259804900365903,0.76,train
S4259804900365903_9.wav,hindi,S4259804900365903,0.979,train
S4259808000350811_0.wav,hindi,S4259808000350811,12.73,train
S4259808000350811_1.wav,hindi,S4259808000350811,15.605,train
S4259808000350811_2.wav,hindi,S4259808000350811,18.809,train
S4259808000350811_3.wav,hindi,S4259808000350811,19.683,train
S4259808000350811_4.wav,hindi,S4259808000350811,17.002,train
S4259808000350811_5.wav,hindi,S4259808000350811,18.075,train
S4259808000350811_6.wav,hindi,S4259808000350811,22.517,train
S4259808000350811_7.wav,hindi,S4259808000350811,21.899,train
S4259808000350811_8.wav,hindi,S4259808000350811,18.159,train
S4259808000350811_9.wav,hindi,S4259808000350811,18.588,train
S4259819100359275_0.wav,hindi,S4259819100359275,6.976,train
S4259819100359275_1.wav,hindi,S4259819100359275,5.535,train
S4259819100359275_2.wav,hindi,S4259819100359275,1.336,train
S4259819100359275_3.wav,hindi,S4259819100359275,6.88,train
S4259819100359275_4.wav,hindi,S4259819100359275,6.4,train
S4259819100359275_5.wav,hindi,S4259819100359275,5.921,train
S4259819100359275_6.wav,hindi,S4259819100359275,13.887,train
S4259819100359275_7.wav,hindi,S4259819100359275,5.25,train
S4259819100359275_8.wav,hindi,S4259819100359275,14.942,train
S4259819100359275_9.wav,hindi,S4259819100359275,10.239,train
S4259824600393599_0.wav,hindi,S4259824600393599,0.658,train
S4259824600393599_1.wav,hindi,S4259824600393599,1.93,train
S4259824600393599_2.wav,hindi,S4259824600393599,0.763,train
S4259824600393599_3.wav,hindi,S4259824600393599,1.41,train
S4259824600393599_4.wav,hindi,S4259824600393599,3.805,train
S4259824600393599_5.wav,hindi,S4259824600393599,5.675,train
S4259824600393599_6.wav,hindi,S4259824600393599,0.457,train
S4259824600393599_7.wav,hindi,S4259824600393599,0.348,train
S4259824600393599_8.wav,hindi,S4259824600393599,6.262,train
S4259824600393599_9.wav,hindi,S4259824600393599,4.394,train
S4259851100350825_0.wav,hindi,S4259851100350825,13.216,train
S4259851100350825_1.wav,hindi,S4259851100350825,13.311,train
S4259851100350825_2.wav,hindi,S4259851100350825,20.608,train
S4259851100350825_3.wav,hindi,S4259851100350825,17.73,train
S4259851100350825_4.wav,hindi,S4259851100350825,5.152,train
S4259851100350825_5.wav,hindi,S4259851100350825,0.639,train
S4259851100350825_6.wav,hindi,S4259851100350825,17.15,train
S4259851100350825_7.wav,hindi,S4259851100350825,6.687,train
S4259851100350825_8.wav,hindi,S4259851100350825,8.129,train
S4259851100350825_9.wav,hindi,S4259851100350825,18.015,train
S4259853500393562_0.wav,hindi,S4259853500393562,10.366,train
S4259853500393562_1.wav,hindi,S4259853500393562,6.783,train
S4259853500393562_2.wav,hindi,S4259853500393562,15.041,train
S4259853500393562_3.wav,hindi,S4259853500393562,6.494,train
S4259853500393562_4.wav,hindi,S4259853500393562,2.184,train
S4259853500393562_5.wav,hindi,S4259853500393562,2.656,train
S4259853500393562_6.wav,hindi,S4259853500393562,1.599,train
S4259853500393562_7.wav,hindi,S4259853500393562,4.866,train
S4259853500393562_8.wav,hindi,S4259853500393562,3.042,train
S4259853500393562_9.wav,hindi,S4259853500393562,0.639,train
S4259857700359811_0.wav,hindi,S4259857700359811,13.503,train
S4259857700359811_1.wav,hindi,S4259857700359811,13.792,train
S4259857700359811_2.wav,hindi,S4259857700359811,11.836,train
S4259857700359811_3.wav,hindi,S4259857700359811,8.696,train
S4259857700359811_4.wav,hindi,S4259857700359811,6.813,train
S4259857700359811_5.wav,hindi,S4259857700359811,11.616,train
S4259857700359811_6.wav,hindi,S4259857700359811,7.605,train
S4259857700359811_7.wav,hindi,S4259857700359811,6.026,train
S4259857700359811_8.wav,hindi,S4259857700359811,9.441,train
S4259857700359811_9.wav,hindi,S4259857700359811,5.664,train
S4259897000362466_0.wav,hindi,S4259897000362466,0.904,train
S4259897000362466_1.wav,hindi,S4259897000362466,2.323,train
S4259897000362466_2.wav,hindi,S4259897000362466,1.582,train
S4259897000362466_3.wav,hindi,S4259897000362466,3.899,train
S4259897000362466_4.wav,hindi,S4259897000362466,1.527,train
S4259897000362466_5.wav,hindi,S4259897000362466,2.109,train
S4259897000362466_6.wav,hindi,S4259897000362466,3.402,train
S4259897000362466_7.wav,hindi,S4259897000362466,0.677,train
S4259897000362466_8.wav,hindi,S4259897000362466,2.58,train
S4259897000362466_9.wav,hindi,S4259897000362466,1.333,train
S4259898000375946_0.wav,hindi,S4259898000375946,0.525,train
S4259898000375946_1.wav,hindi,S4259898000375946,6.538,train
S4259898000375946_2.wav,hindi,S4259898000375946,0.459,train
S4259898000375946_3.wav,hindi,S4259898000375946,2.749,train
S4259898000375946_4.wav,hindi,S4259898000375946,0.545,train
S4259898000375946_5.wav,hindi,S4259898000375946,7.525,train
S4259898000375946_6.wav,hindi,S4259898000375946,0.64,train
S4259898000375946_7.wav,hindi,S4259898000375946,4.766,train
S4259898000375946_8.wav,hindi,S4259898000375946,14.08,train
S4259898000375946_9.wav,hindi,S4259898000375946,4.194,train
S4259906400361446_0.wav,hindi,S4259906400361446,2.174,train
S4259906400361446_1.wav,hindi,S4259906400361446,16.763,train
S4259906400361446_2.wav,hindi,S4259906400361446,2.772,train
S4259906400361446_3.wav,hindi,S4259906400361446,1.175,train
S4259906400361446_4.wav,hindi,S4259906400361446,1.563,train
S4259906400361446_5.wav,hindi,S4259906400361446,10.924,train
S4259906400361446_6.wav,hindi,S4259906400361446,0.313,train
S4259906400361446_7.wav,hindi,S4259906400361446,0.375,train
S4259906400361446_8.wav,hindi,S4259906400361446,0.648,train
S4259906400361446_9.wav,hindi,S4259906400361446,1.6,train
S4259911600373199_0.wav,hindi,S4259911600373199,0.616,train
S4259911600373199_1.wav,hindi,S4259911600373199,1.807,train
S4259911600373199_2.wav,hindi,S4259911600373199,1.861,train
S4259911600373199_3.wav,hindi,S4259911600373199,4.558,train
S4259911600373199_4.wav,hindi,S4259911600373199,8.897,train
S4259911600373199_5.wav,hindi,S4259911600373199,1.311,train
S4259911600373199_6.wav,hindi,S4259911600373199,0.662,train
S4259911600373199_7.wav,hindi,S4259911600373199,1.407,train
S4259911600373199_8.wav,hindi,S4259911600373199,0.448,train
S4259911600373199_9.wav,hindi,S4259911600373199,7.36,train
S4259914900319277_0.wav,hindi,S4259914900319277,7.933,train
S4259914900319277_1.wav,hindi,S4259914900319277,10.307,train
S4259914900319277_2.wav,hindi,S4259914900319277,9.837,train
S4259914900319277_3.wav,hindi,S4259914900319277,5.441,train
S4259914900319277_4.wav,hindi,S4259914900319277,6.899,train
S4259914900319277_5.wav,hindi,S4259914900319277,0.405,train
S4259914900319277_6.wav,hindi,S4259914900319277,12.168,train
S4259914900319277_7.wav,hindi,S4259914900319277,2.92,train
S4259914900319277_8.wav,hindi,S4259914900319277,4.0,train
S4259914900319277_9.wav,hindi,S4259914900319277,1.481,train
S4259915100363827_0.wav,hindi,S4259915100363827,15.317,train
S4259915100363827_1.wav,hindi,S4259915100363827,8.669,train
S4259915100363827_2.wav,hindi,S4259915100363827,14.801,train
S4259915100363827_3.wav,hindi,S4259915100363827,0.839,train
S4259915100363827_4.wav,hindi,S4259915100363827,14.656,train
S4259915100363827_5.wav,hindi,S4259915100363827,4.175,train
S4259915100363827_6.wav,hindi,S4259915100363827,10.707,train
S4259915100363827_7.wav,hindi,S4259915100363827,0.641,train
S4259915100363827_8.wav,hindi,S4259915100363827,3.041,train
S4259915100363827_9.wav,hindi,S4259915100363827,0.544,train
S4259917200365000_0.wav,hindi,S4259917200365000,8.137,train
S4259917200365000_1.wav,hindi,S4259917200365000,0.975,train
S4259917200365000_2.wav,hindi,S4259917200365000,17.189,train
S4259917200365000_3.wav,hindi,S4259917200365000,0.532,train
S4259917200365000_4.wav,hindi,S4259917200365000,1.08,train
S4259917200365000_5.wav,hindi,S4259917200365000,0.82,train
S4259917200365000_6.wav,hindi,S4259917200365000,1.741,train
S4259917200365000_7.wav,hindi,S4259917200365000,0.429,train
S4259917200365000_8.wav,hindi,S4259917200365000,1.752,train
S4259917200365000_9.wav,hindi,S4259917200365000,0.367,train
S4259917900374729_0.wav,hindi,S4259917900374729,0.831,train
S4259917900374729_1.wav,hindi,S4259917900374729,4.481,train
S4259917900374729_2.wav,hindi,S4259917900374729,4.384,train
S4259917900374729_3.wav,hindi,S4259917900374729,6.113,train
S4259917900374729_4.wav,hindi,S4259917900374729,3.903,train
S4259917900374729_5.wav,hindi,S4259917900374729,10.046,train
S4259917900374729_6.wav,hindi,S4259917900374729,3.424,train
S4259917900374729_7.wav,hindi,S4259917900374729,5.152,train
S4259917900374729_8.wav,hindi,S4259917900374729,4.191,train
S4259917900374729_9.wav,hindi,S4259917900374729,13.216,train
S4259924700366580_0.wav,hindi,S4259924700366580,14.944,train
S4259924700366580_1.wav,hindi,S4259924700366580,12.712,train
